step	0	time	0	temperature	773	cpu_time	0.613
step	2465559	time	6.0016	temperature	773	cpu_time	5.949
step	88424183	time	1278	temperature	773	cpu_time	389.083
2	5
1	4
1	4
1	9
1	4
3	15
5	15
1	1
12515	16699
step	88800271	time	1284	temperature	773	cpu_time	390.134
1	1
1	4
1	1
1	4
5	18
1	4
5	18
1	4
1	8
12576	16771
step	89143648	time	1290.01	temperature	773	cpu_time	391.029
3	12
1	1
5	19
1	8
1	4
1	4
5	19
1	4
1	1
12610	16808
step	90026384	time	1296	temperature	773	cpu_time	393.549
1	1
1	4
1	2
1	10
1	1
1	2
5	23
5	23
1	1
4	15
12693	16905
step	90301314	time	1302	temperature	773	cpu_time	394.434
1	4
1	2
5	23
6	24
1	1
4	15
1	2
1	2
3	14
12731	16949
step	90673944	time	1308	temperature	773	cpu_time	395.852
1	2
1	4
1	1
6	26
4	18
4	15
7	25
1	3
12793	17020
step	91022326	time	1314	temperature	773	cpu_time	397.41
2	2
1	1
1	1
1	2
5	20
6	27
1	2
8	29
1	4
1	2
1	1
1	2
1	1
5	18
12842	17073
step	91408257	time	1320	temperature	773	cpu_time	399.065
6	21
1	3
1	4
1	4
1	1
5	19
1	4
1	1
1	1
9	32
1	7
1	2
9	31
12918	17162
step	91665472	time	1326	temperature	773	cpu_time	400.138
5	22
1	1
2	8
1	2
5	20
2	2
1	1
1	1
1	1
1	7
2	4
1	1
2	4
1	1
1	1
10	36
10	34
12973	17225
1	1
step	91867434	time	1332.01	temperature	773	cpu_time	400.94
2	4
1	1
1	4
1	3
1	7
6	21
1	3
11	37
1	2
2	3
6	24
11	37
2	10
1	2
13017	17270
step	92071491	time	1338	temperature	773	cpu_time	401.808
1	2
2	6
1	2
1	1
1	1
1	1
2	4
1	4
5	21
12	40
3	13
6	25
1	3
1	1
1	10
13069	17335
1	4
12	40
step	92265510	time	1344	temperature	773	cpu_time	402.598
1	2
1	1
1	1
1	4
1	6
1	4
1	1
1	1
1	4
6	22
6	26
12	40
12	41
3	16
1	1
2	4
4	13
13119	17391
step	92765987	time	1350	temperature	773	cpu_time	403.931
1	4
13351	17656
step	93233585	time	1356	temperature	773	cpu_time	405.008
1	2
1	2
1	2
1	1
13404	17717
step	93692127	time	1362	temperature	773	cpu_time	406.169
1	4
1	1
1	1
1	1
13465	17784
step	94176518	time	1368	temperature	773	cpu_time	407.336
1	1
1	1
1	4
1	2
1	1
1	4
13525	17854
step	94418362	time	1374	temperature	773	cpu_time	408.02
1	1
1	4
1	1
1	4
1	4
13574	17909
step	94774546	time	1380	temperature	773	cpu_time	409.086
1	4
1	1
1	4
1	4
1	1
13624	17966
step	95312482	time	1386	temperature	773	cpu_time	410.649
1	2
1	4
1	1
1	1
1	1
1	4
1	4
1	8
13688	18038
step	95571308	time	1392	temperature	773	cpu_time	411.563
1	4
2	4
1	3
1	4
1	8
1	4
1	1
1	1
13732	18089
step	96079492	time	1398.01	temperature	773	cpu_time	413.157
1	4
1	8
1	8
1	4
1	6
13813	18180
step	96444194	time	1404	temperature	773	cpu_time	414.126
1	2
1	1
1	8
1	1
1	8
1	8
13868	18241
step	96797896	time	1410	temperature	773	cpu_time	415.031
1	2
1	8
1	1
1	1
1	8
3	12
13926	18307
step	96971142	time	1416	temperature	773	cpu_time	415.531
1	8
1	1
3	14
1	2
1	9
1	1
1	3
1	1
13962	18348
step	97086336	time	1422	temperature	773	cpu_time	415.906
1	8
1	9
1	1
1	1
4	15
1	1
1	1
13998	18387
1	1
step	97391868	time	1428	temperature	773	cpu_time	416.735
1	8
1	4
1	8
1	3
1	1
1	1
1	1
1	2
1	4
1	1
5	17
14055	18454
step	97701625	time	1434	temperature	773	cpu_time	417.635
1	8
1	1
1	4
1	3
1	2
1	4
4	17
1	8
14113	18520
step	97978406	time	1440	temperature	773	cpu_time	418.55
1	4
1	4
1	1
1	2
1	9
1	10
1	4
1	1
4	18
1	1
14168	18578
step	98272756	time	1446	temperature	773	cpu_time	419.598
1	4
1	1
1	8
1	4
1	1
1	4
1	6
1	3
1	8
5	19
14224	18645
step	98468532	time	1452.01	temperature	773	cpu_time	420.385
1	1
2	4
1	1
2	8
6	21
1	1
1	4
1	8
1	6
1	4
1	6
1	4
1	7
1	4
14277	18702
step	98762098	time	1458	temperature	773	cpu_time	421.406
1	1
1	4
1	4
1	7
6	23
1	9
1	4
3	4
1	2
1	9
1	4
1	8
1	7
14329	18763
step	98997860	time	1464	temperature	773	cpu_time	422.319
1	1
1	4
1	3
1	1
1	1
1	4
1	1
1	8
6	26
1	9
1	9
1	4
1	1
1	4
1	4
1	2
1	8
3	11
1	1
2	4
2	7
14379	18816
step	99666408	time	1470	temperature	773	cpu_time	423.719
1	1
1	1
19	61
2	14
14485	18939
step	100267717	time	1476	temperature	773	cpu_time	425.535
1	1
1	1
2	4
5	23
20	65
14583	19047
step	100673709	time	1482	temperature	773	cpu_time	426.756
1	1
1	1
1	1
8	24
1	2
1	3
1	1
21	67
14669	19142
step	100840606	time	1488.01	temperature	773	cpu_time	427.288
1	7
1	4
1	2
6	24
1	1
1	1
1	1
22	70
14727	19208
step	101045244	time	1494	temperature	773	cpu_time	427.937
6	24
1	3
1	4
1	4
1	4
4	8
23	72
14780	19269
step	101483461	time	1500	temperature	773	cpu_time	429.119
1	1
1	2
6	25
1	8
23	72
1	2
14851	19349
step	101732398	time	1506	temperature	773	cpu_time	429.846
1	2
1	1
1	8
1	1
1	2
24	75
9	27
14905	19406
step	102146377	time	1512	temperature	773	cpu_time	431.03
1	1
1	1
1	1
2	2
1	1
10	31
1	1
1	11
1	1
24	76
14985	19500
1	1
step	102336760	time	1518	temperature	773	cpu_time	431.777
1	1
1	2
1	1
1	1
1	1
2	11
1	1
9	32
25	78
15045	19566
1	1
step	102516195	time	1524	temperature	773	cpu_time	432.591
1	1
1	4
1	2
2	2
1	1
1	1
1	1
1	1
2	14
1	1
1	1
25	79
15121	19652
11	38
step	102716547	time	1530	temperature	773	cpu_time	433.531
1	4
1	1
1	1
1	2
1	2
1	1
1	1
1	4
1	8
2	2
16	42
26	81
4	15
2	4
15211	19748
step	102858902	time	1536	temperature	773	cpu_time	434.207
1	1
4	15
1	2
1	1
1	3
2	8
1	1
1	1
1	7
1	1
1	4
1	3
1	1
1	4
29	88
1	4
1	4
14	45
15258	19804
step	103349950	time	1542	temperature	773	cpu_time	435.924
1	1
15512	20088
step	103743518	time	1548	temperature	773	cpu_time	436.874
1	1
1	2
1	1
15588	20171
step	103886518	time	1554	temperature	773	cpu_time	437.37
1	4
2	3
1	7
1	3
1	1
15633	20221
step	104192967	time	1560	temperature	773	cpu_time	438.474
1	4
1	4
1	2
1	1
2	5
1	7
1	9
1	1
1	3
15729	20328
step	104330863	time	1566	temperature	773	cpu_time	439.001
1	4
1	3
1	8
1	7
1	1
1	1
2	4
1	1
1	1
1	4
1	2
1	2
15790	20394
step	104506661	time	1572	temperature	773	cpu_time	439.731
1	1
1	2
1	4
1	4
1	1
1	1
1	2
1	2
1	8
1	4
1	4
1	7
1	1
1	1
4	13
1	1
15869	20483
step	104972834	time	1578	temperature	773	cpu_time	441.234
5	22
1	1
15984	20612
step	105296494	time	1584	temperature	773	cpu_time	442.028
1	1
6	24
1	1
1	4
1	4
16040	20675
step	105589214	time	1590	temperature	773	cpu_time	442.878
1	1
1	4
8	27
1	4
1	1
1	3
16105	20744
step	105918351	time	1596.01	temperature	773	cpu_time	443.797
1	1
1	3
9	30
1	4
16167	20815
step	106195855	time	1602	temperature	773	cpu_time	444.587
1	2
1	7
1	4
9	32
16219	20872
step	106629461	time	1608	temperature	773	cpu_time	445.95
1	4
1	4
1	8
16314	20977
13	38
step	106935374	time	1614	temperature	773	cpu_time	446.911
1	4
1	4
1	4
1	8
16411	21085
step	107423886	time	1620	temperature	773	cpu_time	448.119
1	4
1	8
1	1
1	6
16481	21162
1	1
step	107671670	time	1626	temperature	773	cpu_time	448.897
1	1
1	1
1	1
1	8
1	1
1	7
1	4
16546	21233
step	107972829	time	1632	temperature	773	cpu_time	449.941
1	4
1	1
1	1
1	1
1	9
1	9
16628	21324
step	108156414	time	1638	temperature	773	cpu_time	450.817
1	4
1	1
1	8
2	10
1	1
1	4
2	2
1	1
1	1
1	2
1	4
1	1
1	1
1	1
1	6
16689	21390
step	108309981	time	1644	temperature	773	cpu_time	451.554
2	2
1	2
1	1
3	11
1	1
1	2
1	1
1	7
1	4
1	1
1	2
1	1
1	2
1	4
1	9
1	1
1	1
1	1
1	1
1	8
16767	21474
step	108448672	time	1650	temperature	773	cpu_time	452.315
1	2
1	1
1	2
1	1
1	3
1	1
2	12
1	4
1	7
1	8
1	1
1	4
1	1
1	2
2	3
1	8
1	4
1	7
1	8
16848	21567
step	108536107	time	1656	temperature	773	cpu_time	452.738
1	1
2	12
1	4
1	1
1	8
3	3
1	8
1	4
1	1
2	7
1	8
1	2
1	2
1	2
1	7
2	4
2	4
1	1
16912	21637
step	109122326	time	1662	temperature	773	cpu_time	454.235
1	1
1	1
1	1
1	1
1	1
1	2
17038	21776
step	109401133	time	1668.01	temperature	773	cpu_time	454.915
1	2
1	3
1	1
17086	21826
step	109711298	time	1674	temperature	773	cpu_time	455.806
1	1
1	4
17159	21909
step	109877389	time	1680.06	temperature	773	cpu_time	456.221
1	1
1	4
1	1
17199	21951
step	110133881	time	1686.01	temperature	773	cpu_time	456.889
1	1
1	4
1	1
17272	22032
step	110326399	time	1692	temperature	773	cpu_time	457.413
1	4
1	4
1	4
1	2
17332	22099
step	110616260	time	1698.17	temperature	773	cpu_time	458.26
17417	22192
step	111079014	time	1704	temperature	773	cpu_time	459.318
1	2
1	1
1	2
17475	22254
step	111384925	time	1710	temperature	773	cpu_time	460.06
1	3
1	1
1	1
17518	22299
step	111947414	time	1716	temperature	773	cpu_time	461.334
1	1
17603	22396
step	112385723	time	1722	temperature	773	cpu_time	462.619
1	1
1	4
17691	22492
step	112611816	time	1728	temperature	773	cpu_time	463.354
1	1
1	1
1	4
1	1
1	1
1	4
1	4
17750	22554
step	112820204	time	1734	temperature	773	cpu_time	464.01
1	4
1	4
1	3
1	8
1	4
17799	22610
1	4
1	1
step	112957617	time	1740	temperature	773	cpu_time	464.485
1	4
1	1
1	1
1	8
1	4
1	1
1	4
17871	22684
step	113533276	time	1746	temperature	773	cpu_time	466.045
17972	22799
step	113927954	time	1752	temperature	773	cpu_time	467.115
1	1
18037	22868
step	114054015	time	1758	temperature	773	cpu_time	467.547
1	4
18074	22908
step	114278132	time	1764.01	temperature	773	cpu_time	468.289
1	1
1	1
1	2
1	4
18135	22974
step	114474525	time	1770	temperature	773	cpu_time	469.123
1	1
1	2
1	1
1	1
1	2
1	1
1	4
1	7
18223	23070
step	114631896	time	1776.01	temperature	773	cpu_time	469.833
1	1
1	8
1	1
1	1
1	4
1	7
1	1
1	4
1	4
18281	23132
step	114745779	time	1782	temperature	773	cpu_time	470.296
1	1
1	8
1	1
1	9
1	4
1	4
1	4
1	1
1	4
18331	23190
step	115033993	time	1788	temperature	773	cpu_time	471.381
5	19
1	8
1	4
1	1
18430	23297
step	115221512	time	1794	temperature	773	cpu_time	472.041
1	1
1	2
1	2
5	21
3	10
18484	23354
step	115615964	time	1800	temperature	773	cpu_time	473.761
1	2
6	26
1	7
1	4
3	11
18608	23490
step	115801054	time	1806	temperature	773	cpu_time	474.534
1	4
1	3
2	4
1	2
1	1
3	12
1	1
1	7
9	30
18676	23565
step	116342521	time	1812	temperature	773	cpu_time	476.44
2	2
18816	23716
step	116558941	time	1818	temperature	773	cpu_time	477.134
1	1
4	2
1	1
1	1
1	1
1	1
18882	23788
step	116982383	time	1824.01	temperature	773	cpu_time	478.525
1	4
19001	23915
step	117271314	time	1830.02	temperature	773	cpu_time	479.383
1	4
19074	23995
step	117714177	time	1836	temperature	773	cpu_time	480.662
1	1
1	4
19153	24080
step	118184516	time	1842	temperature	773	cpu_time	481.839
1	1
19223	24157
step	118443375	time	1848	temperature	773	cpu_time	482.613
19300	24236
step	118728529	time	1854	temperature	773	cpu_time	483.542
1	4
1	1
19392	24339
step	118961609	time	1860.01	temperature	773	cpu_time	484.284
19462	24415
step	119393955	time	1866	temperature	773	cpu_time	485.554
1	1
19530	24489
step	119495693	time	1872	temperature	773	cpu_time	485.915
1	1
1	1
1	1
1	4
1	2
19583	24546
step	119657866	time	1878	temperature	773	cpu_time	486.654
1	4
1	1
1	4
1	4
1	3
1	1
1	1
1	1
1	2
19670	24640
step	119987698	time	1884	temperature	773	cpu_time	487.987
19782	24759
step	120262182	time	1890	temperature	773	cpu_time	488.87
1	1
1	1
1	1
1	1
19876	24858
step	120353529	time	1896	temperature	773	cpu_time	489.208
1	2
1	2
1	1
19936	24922
step	120440139	time	1902	temperature	773	cpu_time	489.575
1	2
2	2
1	2
1	1
1	1
19990	24982
step	120548731	time	1908.01	temperature	773	cpu_time	490.016
1	1
1	1
1	2
1	1
20040	25035
step	120683222	time	1914.04	temperature	773	cpu_time	490.619
20116	25122
step	121027057	time	1920	temperature	773	cpu_time	491.518
1	1
1	1
20171	25177
step	121305086	time	1926	temperature	773	cpu_time	492.526
1	1
1	1
1	1
1	2
1	4
20264	25277
step	121461857	time	1932	temperature	773	cpu_time	493.054
1	4
1	2
1	4
20312	25330
step	121885084	time	1938.03	temperature	773	cpu_time	494.412
1	4
1	7
20422	25445
step	122199849	time	1944	temperature	773	cpu_time	495.318
1	4
1	1
1	1
1	8
20495	25525
step	122460157	time	1950	temperature	773	cpu_time	496.203
1	1
1	8
1	4
1	2
1	1
1	4
1	4
1	4
20575	25611
step	122656319	time	1956	temperature	773	cpu_time	496.859
1	1
1	6
1	9
2	5
20635	25673
step	122919894	time	1962.08	temperature	773	cpu_time	497.782
20715	25760
step	123510686	time	1968	temperature	773	cpu_time	499.246
1	1
20786	25837
step	123845768	time	1974	temperature	773	cpu_time	500.177
1	1
1	1
1	1
1	1
1	4
1	1
1	1
20861	25915
step	124002758	time	1980.01	temperature	773	cpu_time	500.704
1	1
1	1
1	4
1	3
1	4
1	4
20922	25980
step	124202630	time	1986.01	temperature	773	cpu_time	501.35
1	4
1	7
20999	26061
step	124342775	time	1992.01	temperature	773	cpu_time	501.778
1	1
1	7
1	1
21056	26126
step	124647810	time	1998	temperature	773	cpu_time	502.78
1	4
1	3
1	1
1	7
21134	26208
2	2
step	124977218	time	2004	temperature	773	cpu_time	503.926
1	1
2	4
1	4
1	9
1	1
21236	26317
step	125239769	time	2010	temperature	773	cpu_time	504.852
2	6
1	4
1	6
1	8
21332	26420
step	125740476	time	2016.01	temperature	773	cpu_time	506.451
1	8
21447	26542
step	126100323	time	2022	temperature	773	cpu_time	507.557
1	1
1	1
1	1
1	8
21515	26614
step	126362055	time	2028.01	temperature	773	cpu_time	508.517
1	1
2	3
1	8
1	4
1	4
21610	26716
step	126625650	time	2034	temperature	773	cpu_time	509.489
1	8
1	4
1	4
1	4
1	1
21714	26823
step	127136681	time	2040	temperature	773	cpu_time	511.074
1	1
1	9
21787	26904
step	127287324	time	2046	temperature	773	cpu_time	511.541
1	2
21838	26956
1	9
step	127624689	time	2052	temperature	773	cpu_time	512.545
1	8
1	4
21935	27061
step	127846794	time	2058	temperature	773	cpu_time	513.335
1	3
1	9
1	1
1	1
22031	27161
step	127922535	time	2064	temperature	773	cpu_time	513.624
1	2
1	1
1	2
1	8
22080	27215
step	128248594	time	2070.01	temperature	773	cpu_time	514.803
1	1
22199	27339
step	128415409	time	2076	temperature	773	cpu_time	515.441
1	1
1	1
1	1
1	1
22261	27403
step	128559852	time	2082	temperature	773	cpu_time	515.939
1	4
1	4
22324	27473
1	2
step	128670777	time	2088	temperature	773	cpu_time	516.357
1	4
1	1
1	4
1	4
1	1
22390	27539
step	129085518	time	2094	temperature	773	cpu_time	517.712
1	4
1	1
1	9
22473	27631
step	129581447	time	2100.01	temperature	773	cpu_time	519.465
1	1
1	9
1	9
22570	27733
step	129831878	time	2106	temperature	773	cpu_time	520.346
1	8
1	4
1	10
22665	27832
1	1
step	130034421	time	2112.01	temperature	773	cpu_time	521.079
2	12
2	9
1	4
22749	27921
step	130075386	time	2118.01	temperature	773	cpu_time	521.236
2	12
1	9
22776	27949
step	130180821	time	2124.02	temperature	773	cpu_time	521.582
1	1
1	2
1	1
1	8
1	4
1	1
3	12
22816	27992
step	130247183	time	2130	temperature	773	cpu_time	521.854
1	1
1	2
1	1
1	8
1	4
3	12
1	1
22851	28029
step	130347017	time	2136.01	temperature	773	cpu_time	522.26
1	4
1	8
3	12
1	4
22909	28091
step	130469575	time	2142	temperature	773	cpu_time	522.727
1	6
3	12
3	11
3	4
1	4
1	4
22970	28155
step	130769922	time	2148	temperature	773	cpu_time	524.405
23099	28287
step	130954273	time	2154.01	temperature	773	cpu_time	525.002
1	1
1	4
23152	28347
step	131069530	time	2160	temperature	773	cpu_time	525.415
1	4
1	1
1	4
23200	28398
step	131198549	time	2166.01	temperature	773	cpu_time	525.839
1	4
1	1
1	4
1	8
23246	28446
step	131322004	time	2172.01	temperature	773	cpu_time	526.263
1	1
1	8
23297	28499
step	131453775	time	2178	temperature	773	cpu_time	526.697
1	3
3	11
23352	28558
step	132094214	time	2184.01	temperature	773	cpu_time	528.581
3	11
23458	28669
step	132448711	time	2190	temperature	773	cpu_time	529.586
2	11
23506	28716
step	132690550	time	2196	temperature	773	cpu_time	530.465
1	1
1	1
1	2
2	11
23573	28790
step	132880823	time	2202	temperature	773	cpu_time	531.214
1	4
2	11
1	6
23644	28863
step	133050339	time	2208	temperature	773	cpu_time	531.844
1	4
3	12
1	7
23705	28928
step	133189749	time	2214.01	temperature	773	cpu_time	532.368
1	7
3	12
23775	29001
step	133528497	time	2220	temperature	773	cpu_time	533.534
1	1
1	1
1	2
23891	29123
step	133624335	time	2226	temperature	773	cpu_time	533.9
1	1
1	3
1	1
1	2
1	1
1	2
23943	29177
step	133719871	time	2232	temperature	773	cpu_time	534.281
1	3
1	2
1	1
1	1
1	4
1	1
24012	29250
step	133811159	time	2238	temperature	773	cpu_time	534.662
1	3
1	1
1	1
1	1
1	4
1	3
3	4
24068	29308
step	134750303	time	2244.03	temperature	773	cpu_time	538.111
24188	29435
step	135217245	time	2250	temperature	773	cpu_time	539.647
1	1
1	1
24278	29528
step	135586878	time	2256.01	temperature	773	cpu_time	540.765
24324	29577
step	135837763	time	2262.01	temperature	773	cpu_time	541.679
1	2
1	2
1	1
1	4
24403	29657
step	136044587	time	2268	temperature	773	cpu_time	542.511
1	4
1	1
1	1
1	1
1	4
1	1
1	1
24485	29744
step	136198473	time	2274.01	temperature	773	cpu_time	543.111
1	2
1	1
1	1
1	2
1	1
1	1
24564	29826
step	136407725	time	2280	temperature	773	cpu_time	544.085
1	1
1	1
24648	29914
step	136622308	time	2286	temperature	773	cpu_time	544.92
1	3
1	1
1	1
24723	29994
step	136784273	time	2292	temperature	773	cpu_time	545.515
1	1
1	4
1	1
1	4
24800	30071
step	136904135	time	2298	temperature	773	cpu_time	545.927
1	4
24850	30126
step	136956839	time	2304	temperature	773	cpu_time	546.119
1	4
24870	30144
step	137236154	time	2310.11	temperature	773	cpu_time	547.128
1	4
1	4
24923	30204
step	137356682	time	2316.01	temperature	773	cpu_time	547.615
1	1
1	1
2	4
1	2
1	1
1	1
24975	30256
step	137496709	time	2322	temperature	773	cpu_time	548.285
1	4
1	4
1	1
1	4
25072	30357
step	137719170	time	2328.01	temperature	773	cpu_time	549.534
25161	30450
step	137879786	time	2334	temperature	773	cpu_time	550.082
1	1
25231	30520
step	137955264	time	2340	temperature	773	cpu_time	550.382
1	1
1	1
1	1
1	4
25282	30575
step	138381878	time	2346	temperature	773	cpu_time	551.835
1	4
25364	30661
step	138866729	time	2352.01	temperature	773	cpu_time	553.403
1	4
25436	30736
step	139255958	time	2358.01	temperature	773	cpu_time	554.77
1	4
1	1
25523	30826
step	139398187	time	2364.01	temperature	773	cpu_time	555.263
1	4
1	1
25570	30874
step	139559066	time	2370	temperature	773	cpu_time	555.885
1	4
1	6
1	4
25628	30936
step	139739255	time	2376	temperature	773	cpu_time	556.53
1	1
1	4
2	4
25706	31016
step	139828534	time	2382.01	temperature	773	cpu_time	556.892
1	1
1	1
1	1
1	4
1	1
1	4
1	4
25753	31064
step	140109036	time	2388	temperature	773	cpu_time	557.931
1	8
25865	31181
step	140351594	time	2394.01	temperature	773	cpu_time	558.867
1	10
1	1
25946	31264
step	140692988	time	2400.01	temperature	773	cpu_time	560.142
1	9
26044	31366
step	141183658	time	2406	temperature	773	cpu_time	561.815
1	8
1	1
26141	31467
step	141249367	time	2412	temperature	773	cpu_time	562.114
1	8
1	2
1	1
1	1
26205	31529
step	141328771	time	2418	temperature	773	cpu_time	562.484
1	8
1	2
1	4
1	2
26266	31597
3	2
step	141447163	time	2424	temperature	773	cpu_time	563.04
1	4
1	4
1	4
1	9
26347	31680
step	141971384	time	2430	temperature	773	cpu_time	565.069
26461	31798
step	142170671	time	2436	temperature	773	cpu_time	565.867
1	4
1	1
1	1
26544	31883
step	142376834	time	2442.01	temperature	773	cpu_time	566.715
26588	31930
step	143023434	time	2448	temperature	773	cpu_time	568.876
1	1
26694	32039
step	143519777	time	2454	temperature	773	cpu_time	570.532
26796	32144
step	143779906	time	2460	temperature	773	cpu_time	571.601
26924	32272
step	143869101	time	2466	temperature	773	cpu_time	571.98
1	4
1	1
1	1
1	1
26996	32349
step	144127035	time	2472	temperature	773	cpu_time	573.175
27092	32448
step	144273233	time	2478.02	temperature	773	cpu_time	573.731
27133	32491
step	144481595	time	2484.01	temperature	773	cpu_time	574.569
1	1
27230	32589
step	144661097	time	2490	temperature	773	cpu_time	575.401
1	4
1	1
27370	32736
step	144826890	time	2496	temperature	773	cpu_time	576.153
27445	32813
step	144945203	time	2502.01	temperature	773	cpu_time	576.658
27508	32876
step	145030974	time	2508	temperature	773	cpu_time	577.007
2	4
1	1
27572	32943
step	145266696	time	2514	temperature	773	cpu_time	578.07
27659	33032
step	145439265	time	2520	temperature	773	cpu_time	578.758
1	1
1	1
1	3
1	1
27749	33124
step	145517549	time	2526.01	temperature	773	cpu_time	579.135
1	1
1	1
1	7
27819	33194
step	145576407	time	2532.01	temperature	773	cpu_time	579.42
1	7
1	1
1	4
1	1
1	4
27884	33261
step	145694329	time	2538.71	temperature	773	cpu_time	580.618
27997	33382
step	146074253	time	2544.01	temperature	773	cpu_time	581.883
28056	33439
step	146290536	time	2550	temperature	773	cpu_time	582.74
28136	33522
step	146433512	time	2556	temperature	773	cpu_time	583.354
1	1
28233	33621
step	146778235	time	2562	temperature	773	cpu_time	584.831
1	1
1	1
28322	33711
step	146931323	time	2568	temperature	773	cpu_time	585.473
1	1
28398	33790
step	147013387	time	2574	temperature	773	cpu_time	585.865
1	1
1	4
28469	33861
1	1
step	147098076	time	2580	temperature	773	cpu_time	586.29
1	1
28556	33948
step	147150583	time	2586	temperature	773	cpu_time	586.504
1	1
28605	34000
step	147446965	time	2592	temperature	773	cpu_time	587.955
28677	34074
step	147671693	time	2598	temperature	773	cpu_time	588.865
1	3
28744	34143
1	1
step	147746759	time	2604	temperature	773	cpu_time	589.244
2	3
1	1
1	1
28810	34209
step	147803544	time	2611.03	temperature	773	cpu_time	589.529
2	3
1	4
1	4
1	1
28868	34272
step	147906314	time	2616.01	temperature	773	cpu_time	590.029
1	10
28950	34354
step	148250613	time	2622.01	temperature	773	cpu_time	593.513
1	1
29066	34473
step	148435615	time	2628.02	temperature	773	cpu_time	594.405
1	1
1	1
1	1
29184	34593
step	148899656	time	2634	temperature	773	cpu_time	597.922
1	1
29272	34683
step	149035624	time	2640.01	temperature	773	cpu_time	598.518
29346	34755
step	149124509	time	2646.02	temperature	773	cpu_time	598.953
1	4
1	4
29427	34838
step	149175069	time	2652.01	temperature	773	cpu_time	599.204
1	4
1	4
1	1
1	1
29475	34886
step	149235289	time	2658	temperature	773	cpu_time	599.482
1	4
1	4
1	1
1	1
1	1
29543	34959
step	149323424	time	2664	temperature	773	cpu_time	600.01
29628	35045
step	149666660	time	2670.01	temperature	773	cpu_time	601.471
29709	35128
step	150048050	time	2676	temperature	773	cpu_time	603.202
29813	35233
step	150162411	time	2682	temperature	773	cpu_time	603.739
1	1
29886	35306
step	150222663	time	2688	temperature	773	cpu_time	604.061
1	1
1	2
29953	35372
step	150308211	time	2694	temperature	773	cpu_time	604.474
1	4
30014	35437
step	150482591	time	2700	temperature	773	cpu_time	605.567
30089	35514
step	150690527	time	2706.02	temperature	773	cpu_time	606.507
1	1
30168	35593
step	150831795	time	2712	temperature	773	cpu_time	607.14
1	1
1	1
30239	35666
step	150870317	time	2718.06	temperature	773	cpu_time	607.339
30278	35706
step	151027166	time	2724.01	temperature	773	cpu_time	608.341
30332	35760
step	151258749	time	2730.03	temperature	773	cpu_time	609.419
1	1
1	1
30426	35852
step	151434089	time	2736.01	temperature	773	cpu_time	610.236
1	1
30512	35943
step	151520192	time	2742	temperature	773	cpu_time	610.702
1	1
1	1
30609	36040
step	151677825	time	2748.03	temperature	773	cpu_time	612.038
30691	36124
step	151831077	time	2754.01	temperature	773	cpu_time	612.804
1	1
30776	36209
step	151956323	time	2760	temperature	773	cpu_time	613.362
1	1
30872	36307
step	152154872	time	2766.01	temperature	773	cpu_time	614.312
30945	36379
step	152218760	time	2772	temperature	773	cpu_time	614.605
30975	36415
step	152368595	time	2778.01	temperature	773	cpu_time	615.347
1	4
1	2
31077	36514
step	152449890	time	2784.34	temperature	773	cpu_time	615.769
1	1
31131	36569
step	152715664	time	2790.05	temperature	773	cpu_time	618.593
31226	36668
step	152916748	time	2796	temperature	773	cpu_time	619.624
31317	36755
step	153006548	time	2802.01	temperature	773	cpu_time	620.113
1	1
1	4
31396	36834
step	153145077	time	2808.02	temperature	773	cpu_time	620.893
1	4
1	4
31474	36915
step	153194152	time	2814	temperature	773	cpu_time	621.144
1	4
1	1
1	4
31524	36965
step	153250764	time	2820	temperature	773	cpu_time	621.548
1	4
1	4
1	4
31596	37037
step	153287872	time	2826.41	temperature	773	cpu_time	621.805
1	4
1	4
1	1
2	5
31646	37092
step	153335510	time	2832	temperature	773	cpu_time	622.077
2	5
1	4
1	1
1	4
1	4
31718	37161
step	153712193	time	2838	temperature	773	cpu_time	624.382
1	1
31848	37291
step	153904934	time	2844.02	temperature	773	cpu_time	625.467
1	1
31940	37382
step	154036607	time	2850	temperature	773	cpu_time	626.205
1	1
32018	37463
step	154161694	time	2856.01	temperature	773	cpu_time	626.915
1	1
32103	37545
step	154414837	time	2862	temperature	773	cpu_time	628.718
32195	37641
step	154479178	time	2868.02	temperature	773	cpu_time	629.108
32262	37707
step	154582234	time	2874.01	temperature	773	cpu_time	629.706
1	4
32362	37808
step	154656219	time	2880	temperature	773	cpu_time	630.107
1	4
32429	37875
step	154705503	time	2886	temperature	773	cpu_time	630.427
1	4
1	4
1	1
1	1
32482	37929
step	154752817	time	2892.38	temperature	773	cpu_time	631.008
32557	38007
step	154901040	time	2898	temperature	773	cpu_time	631.703
1	1
1	1
32611	38059
step	155012844	time	2904.06	temperature	773	cpu_time	632.337
32704	38151
step	155075808	time	2910.01	temperature	773	cpu_time	632.67
1	4
32754	38201
step	155139148	time	2916.01	temperature	773	cpu_time	633.013
1	1
32820	38269
step	155344224	time	2922.02	temperature	773	cpu_time	634.827
32885	38334
step	155476950	time	2928.01	temperature	773	cpu_time	635.547
1	1
1	1
32960	38409
step	155654062	time	2934.12	temperature	773	cpu_time	636.911
33099	38550
step	155953461	time	2940	temperature	773	cpu_time	638.385
33155	38604
step	156056792	time	2946.01	temperature	773	cpu_time	638.922
33219	38667
step	156143232	time	2952	temperature	773	cpu_time	639.469
33302	38752
step	156198998	time	2958	temperature	773	cpu_time	639.756
1	4
33367	38815
