#step	time	cpu_time	id	type	size1	size2	id	type	size1	size2	react	id	type	size1	size2	id	type	size1	size2
118321007	0.000690237	164.735	7268	3	0	9	-	-	-	-	trap_mutation	7269	2	1	0	7270	4	1	9
118418635	0.000690548	165.069	7273	2	1	0	4899	1	1	0	anneal	-	-	-	-	-	-	-	-
118593980	0.000691013	165.638	7276	2	1	0	6466	1	1	0	anneal	-	-	-	-	-	-	-	-
118598882	0.00069499	165.667	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
118598882	0.00069499	165.67	7279	1	1	0	7289	2	1	0	anneal	-	-	-	-	-	-	-	-
118727590	0.000694998	166.119	7328	4	1	13	-	-	-	-	trap_mutation	7329	2	1	0	7330	4	2	13
118823469	0.000695224	166.376	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
118823469	0.000695224	166.378	7336	1	1	0	7346	2	1	0	anneal	-	-	-	-	-	-	-	-
118916843	0.00069523	166.784	7381	4	5	27	-	-	-	-	trap_mutation	7382	2	1	0	7383	4	6	27
119163595	0.000695699	167.578	7402	3	0	7	-	-	-	-	trap_mutation	7403	2	1	0	7404	4	1	7
119164434	0.000695699	167.582	7403	2	1	0	7021	1	1	0	anneal	-	-	-	-	-	-	-	-
119168512	0.00069572	167.596	7408	3	0	7	-	-	-	-	trap_mutation	7409	2	1	0	7410	4	1	7
119288721	0.000696813	168.047	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
119288790	0.000696813	168.05	7423	2	1	0	7413	1	1	0	anneal	-	-	-	-	-	-	-	-
119823638	0.000697878	169.853	7411	4	1	12	-	-	-	-	trap_mutation	7476	2	1	0	7477	4	2	12
119970653	0.000699078	170.38	7489	2	1	0	7420	1	1	0	anneal	-	-	-	-	-	-	-	-
119976840	0.000699399	170.404	7392	4	1	12	-	-	-	-	trap_mutation	7492	2	1	0	7493	4	2	12
120010779	0.000704465	170.549	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
120010779	0.000704465	170.551	7496	1	1	0	7506	2	1	0	anneal	-	-	-	-	-	-	-	-
120010787	0.000704469	170.552	7513	2	1	0	7503	1	1	0	anneal	-	-	-	-	-	-	-	-
120054654	0.000704471	170.721	7538	4	3	19	-	-	-	-	trap_mutation	7539	2	1	0	7540	4	4	19
120411015	0.000705483	172.077	7560	2	1	0	7412	1	1	0	anneal	-	-	-	-	-	-	-	-
120453931	0.000706969	172.214	7563	2	1	0	6823	1	1	0	anneal	-	-	-	-	-	-	-	-
120481513	0.000720592	172.314	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
120481513	0.000720592	172.316	7565	1	1	0	7575	2	1	0	anneal	-	-	-	-	-	-	-	-
120599668	0.000720597	172.76	7604	3	0	5	-	-	-	-	trap_mutation	7606	2	1	0	7607	4	1	5
120653854	0.000720599	172.966	7609	4	3	19	-	-	-	-	trap_mutation	7610	2	1	0	7611	4	4	19
120919923	0.00072092	173.937	7624	3	0	9	-	-	-	-	trap_mutation	7625	2	1	0	7626	4	1	9
120920493	0.00072092	173.939	7627	4	3	19	-	-	-	-	trap_mutation	7628	2	1	0	7629	4	4	19
120923919	0.000720921	173.954	7630	3	0	9	-	-	-	-	trap_mutation	7631	2	1	0	7632	4	1	9
121112224	0.000721922	174.62	7649	4	1	13	-	-	-	-	trap_mutation	7650	2	1	0	7651	4	2	13
121128935	0.000721924	174.682	7650	2	1	0	6060	1	1	0	anneal	-	-	-	-	-	-	-	-
121129048	0.000722059	174.688	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
121129048	0.000722059	174.69	7653	1	1	0	7663	2	1	0	anneal	-	-	-	-	-	-	-	-
121247516	0.000722064	175.117	7671	2	1	0	7151	1	1	0	anneal	-	-	-	-	-	-	-	-
121257273	0.000722064	175.152	7670	2	1	0	7567	1	1	0	anneal	-	-	-	-	-	-	-	-
121402782	0.000722764	175.732	7703	3	0	8	-	-	-	-	trap_mutation	7704	2	1	0	7705	4	1	8
121430512	0.000722772	175.835	7704	2	1	0	7337	1	1	0	anneal	-	-	-	-	-	-	-	-
121558745	0.000723305	176.244	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
121558745	0.000723305	176.246	7711	1	1	0	7721	2	1	0	anneal	-	-	-	-	-	-	-	-
121558747	0.000723305	176.247	7729	2	1	0	7719	1	1	0	anneal	-	-	-	-	-	-	-	-
121605920	0.000723307	176.421	7725	2	1	0	7210	1	1	0	anneal	-	-	-	-	-	-	-	-
121622933	0.000723308	176.491	7727	2	1	0	5999	1	1	0	anneal	-	-	-	-	-	-	-	-
121790007	0.000723703	177.101	7766	3	0	5	-	-	-	-	trap_mutation	7768	2	1	0	7769	4	1	5
121805621	0.000723707	177.154	7768	2	1	0	5181	1	1	0	anneal	-	-	-	-	-	-	-	-
121837445	0.000724446	177.259	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
121837451	0.000724446	177.297	7784	2	1	0	7774	1	1	0	anneal	-	-	-	-	-	-	-	-
121837460	0.000724446	177.297	7780	2	1	0	7770	1	1	0	anneal	-	-	-	-	-	-	-	-
122448649	0.000725604	179.47	7842	2	1	0	5397	1	1	0	anneal	-	-	-	-	-	-	-	-
122495376	0.000727737	179.662	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
122495376	0.000727737	179.665	7849	1	1	0	7859	2	1	0	anneal	-	-	-	-	-	-	-	-
122495377	0.000727737	179.665	7866	2	1	0	7856	1	1	0	anneal	-	-	-	-	-	-	-	-
122495384	0.000727737	179.666	7867	2	1	0	7857	1	1	0	anneal	-	-	-	-	-	-	-	-
122790398	0.000728033	180.803	7902	4	1	14	-	-	-	-	trap_mutation	7903	2	1	0	7904	4	2	14
122808737	0.00072804	180.873	7903	2	1	0	5547	1	1	0	anneal	-	-	-	-	-	-	-	-
122823045	0.000745975	180.95	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
122823045	0.000745975	180.952	7905	1	1	0	7915	2	1	0	anneal	-	-	-	-	-	-	-	-
122823050	0.000745975	180.953	7922	2	1	0	7912	1	1	0	anneal	-	-	-	-	-	-	-	-
122823090	0.000745975	180.953	7916	2	1	0	7906	1	1	0	anneal	-	-	-	-	-	-	-	-
122882875	0.000745977	181.174	7918	2	1	0	7720	1	1	0	anneal	-	-	-	-	-	-	-	-
123077140	0.000755367	181.83	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
123077140	0.000755367	181.833	7961	1	1	0	7971	2	1	0	anneal	-	-	-	-	-	-	-	-
123344027	0.000755391	182.827	8009	4	1	14	-	-	-	-	trap_mutation	8010	2	1	0	8011	4	2	14
123350639	0.000755393	182.854	8010	2	1	0	7154	1	1	0	anneal	-	-	-	-	-	-	-	-
123391252	0.000755522	182.992	8014	3	0	6	-	-	-	-	trap_mutation	8015	2	1	0	8016	4	1	6
123483808	0.000756825	183.293	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
123483823	0.000756826	183.296	8045	2	1	0	8035	1	1	0	anneal	-	-	-	-	-	-	-	-
123571404	0.000756829	183.667	8040	2	1	0	5838	1	1	0	anneal	-	-	-	-	-	-	-	-
123626837	0.000756834	183.895	8044	2	1	0	8037	1	1	0	anneal	-	-	-	-	-	-	-	-
123712751	0.000757039	184.22	8082	4	1	15	-	-	-	-	trap_mutation	8083	2	1	0	8084	4	2	15
123762190	0.000757524	184.399	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
123762402	0.000757524	184.402	8105	2	1	0	8095	1	1	0	anneal	-	-	-	-	-	-	-	-
123762959	0.000757524	184.405	8107	2	1	0	8097	1	1	0	anneal	-	-	-	-	-	-	-	-
124187300	0.000758616	186.087	8154	4	4	20	-	-	-	-	trap_mutation	8155	2	1	0	8156	4	5	20
124259436	0.00075957	186.333	8162	3	0	6	-	-	-	-	trap_mutation	8163	2	1	0	8164	4	1	6
124300465	0.000759581	186.491	8163	2	1	0	8089	1	1	0	anneal	-	-	-	-	-	-	-	-
124308248	0.000768958	186.538	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
124308248	0.000768958	186.54	8165	1	1	0	8175	2	1	0	anneal	-	-	-	-	-	-	-	-
124308277	0.000768958	186.541	8176	2	1	0	8166	1	1	0	anneal	-	-	-	-	-	-	-	-
124505678	0.000769793	187.312	8225	3	0	6	-	-	-	-	trap_mutation	8226	2	1	0	8227	4	1	6
124512746	0.000769795	187.35	8226	2	1	0	7148	1	1	0	anneal	-	-	-	-	-	-	-	-
124641476	0.000770462	187.832	8231	3	0	10	-	-	-	-	trap_mutation	8232	2	1	0	8233	4	1	10
124645230	0.000770463	187.847	8234	3	0	10	-	-	-	-	trap_mutation	8235	2	1	0	8236	4	1	10
124729239	0.00077086	188.123	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
124729288	0.00077086	188.125	8253	2	1	0	8243	1	1	0	anneal	-	-	-	-	-	-	-	-
124729383	0.00077086	188.126	8249	2	1	0	8239	1	1	0	anneal	-	-	-	-	-	-	-	-
124729510	0.00077086	188.127	8250	2	1	0	8240	1	1	0	anneal	-	-	-	-	-	-	-	-
125264158	0.00077468	190.232	8315	2	1	0	8173	1	1	0	anneal	-	-	-	-	-	-	-	-
125266376	0.000777401	190.245	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
125266405	0.000777402	190.248	8330	2	1	0	8320	1	1	0	anneal	-	-	-	-	-	-	-	-
125369887	0.000777409	190.631	8364	3	0	11	-	-	-	-	trap_mutation	8365	2	1	0	8366	4	1	11
125605637	0.000784387	191.584	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
125605637	0.000784387	191.586	8384	1	1	0	8394	2	1	0	anneal	-	-	-	-	-	-	-	-
125605710	0.000784388	191.587	8401	2	1	0	8391	1	1	0	anneal	-	-	-	-	-	-	-	-
125719234	0.000784393	192.06	8428	4	3	19	-	-	-	-	trap_mutation	8429	2	1	0	8430	4	4	19
125793879	0.000784587	192.361	8435	3	0	8	-	-	-	-	trap_mutation	8436	2	1	0	8437	4	1	8
125804204	0.000784589	192.411	8436	2	1	0	8386	1	1	0	anneal	-	-	-	-	-	-	-	-
125849837	0.000785098	192.598	8441	2	1	0	7777	1	1	0	anneal	-	-	-	-	-	-	-	-
125942774	0.000791559	192.932	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
125942774	0.000791559	192.934	8453	1	1	0	8463	2	1	0	anneal	-	-	-	-	-	-	-	-
125942811	0.000791562	192.935	8470	2	1	0	8460	1	1	0	anneal	-	-	-	-	-	-	-	-
126000640	0.000791564	193.165	8464	2	1	0	6385	1	1	0	anneal	-	-	-	-	-	-	-	-
126090571	0.000791918	193.484	8500	2	1	0	7504	1	1	0	anneal	-	-	-	-	-	-	-	-
126219916	0.000792168	194.027	8510	3	0	6	-	-	-	-	trap_mutation	8511	2	1	0	8512	4	1	6
126258722	0.000793442	194.163	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
126258723	0.000793443	194.165	8536	2	1	0	8526	1	1	0	anneal	-	-	-	-	-	-	-	-
126277460	0.000793443	194.236	8557	3	0	11	-	-	-	-	trap_mutation	8558	2	1	0	8559	4	1	11
126481997	0.000793451	195.05	8530	2	1	0	7150	1	1	0	anneal	-	-	-	-	-	-	-	-
126493383	0.000793452	195.096	8531	2	1	0	5997	1	1	0	anneal	-	-	-	-	-	-	-	-
126552405	0.000793465	195.298	8568	4	1	13	-	-	-	-	trap_mutation	8569	2	1	0	8570	4	2	13
126580147	0.000793522	195.398	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
126580147	0.000793522	195.4	8572	1	1	0	8582	2	1	0	anneal	-	-	-	-	-	-	-	-
126580274	0.000793523	195.401	8589	2	1	0	8579	1	1	0	anneal	-	-	-	-	-	-	-	-
126871657	0.000794048	196.524	8626	3	0	6	-	-	-	-	trap_mutation	8627	2	1	0	8628	4	1	6
126927304	0.000794428	196.731	8613	4	1	12	-	-	-	-	trap_mutation	8630	2	1	0	8631	4	2	12
126981498	0.000794442	196.93	8630	2	1	0	8246	1	1	0	anneal	-	-	-	-	-	-	-	-
127120635	0.000796039	197.529	8645	3	0	9	-	-	-	-	trap_mutation	8646	2	1	0	8647	4	1	9
127189515	0.000801092	197.819	8560	4	1	12	-	-	-	-	trap_mutation	8651	2	1	0	8652	4	2	12
127213872	0.000808546	197.933	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
127213872	0.000808546	197.935	8654	1	1	0	8664	2	1	0	anneal	-	-	-	-	-	-	-	-
127213950	0.000808548	197.936	8671	2	1	0	8661	1	1	0	anneal	-	-	-	-	-	-	-	-
127231026	0.000808549	198.011	8690	3	0	8	-	-	-	-	trap_mutation	8691	2	1	0	8692	4	1	8
127392095	0.000808554	198.663	8700	3	0	9	-	-	-	-	trap_mutation	8701	2	1	0	8702	4	1	9
127525347	0.000808562	199.221	8712	3	0	9	-	-	-	-	trap_mutation	8713	2	1	0	8714	4	1	9
127630675	0.000817866	199.599	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
127630675	0.000817866	199.602	8722	1	1	0	8732	2	1	0	anneal	-	-	-	-	-	-	-	-
127699379	0.000817871	199.885	8767	3	0	9	-	-	-	-	trap_mutation	8768	2	1	0	8769	4	1	9
127709591	0.000817872	199.932	8768	2	1	0	7017	1	1	0	anneal	-	-	-	-	-	-	-	-
127909054	0.000817986	200.8	8779	3	0	6	-	-	-	-	trap_mutation	8780	2	1	0	8781	4	1	6
127921257	0.000817989	200.85	8780	2	1	0	5394	1	1	0	anneal	-	-	-	-	-	-	-	-
127992359	0.000818445	201.118	8783	2	1	0	8574	1	1	0	anneal	-	-	-	-	-	-	-	-
128153407	0.000839172	201.783	-	-	-	-	-	-	-	-	cascade.100.5.txt	-	-	-	-	-	-	-	-
128266599	0.000839177	202.225	8804	2	1	0	8658	1	1	0	anneal	-	-	-	-	-	-	-	-
128603275	0.000839758	203.51	8853	3	0	9	-	-	-	-	trap_mutation	8854	2	1	0	8855	4	1	9
128603706	0.000839758	203.513	8856	3	0	6	-	-	-	-	trap_mutation	8857	2	1	0	8858	4	1	6
128605102	0.000839759	203.521	8857	2	1	0	6325	1	1	0	anneal	-	-	-	-	-	-	-	-
128710913	0.000840534	203.961	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
128713399	0.000840535	203.974	8910	3	0	8	-	-	-	-	trap_mutation	8911	2	1	0	8912	4	1	8
128773404	0.000840539	204.212	8885	2	1	0	6956	1	1	0	anneal	-	-	-	-	-	-	-	-
128862086	0.000840578	204.566	8920	4	1	14	-	-	-	-	trap_mutation	8921	2	1	0	8922	4	2	14
129005842	0.000840735	205.116	8929	3	0	10	-	-	-	-	trap_mutation	8930	2	1	0	8931	4	1	10
129114547	0.000842251	205.588	8938	4	1	12	-	-	-	-	trap_mutation	8940	2	1	0	8941	4	2	12
129245243	0.000845521	206.056	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
129245243	0.000845521	206.059	8955	1	1	0	8965	2	1	0	anneal	-	-	-	-	-	-	-	-
129263857	0.000845522	206.139	8972	2	1	0	6604	1	1	0	anneal	-	-	-	-	-	-	-	-
129306340	0.000845526	206.354	8999	3	0	6	-	-	-	-	trap_mutation	9000	2	1	0	9001	4	1	6
129321734	0.000845529	206.432	8973	2	1	0	8960	1	1	0	anneal	-	-	-	-	-	-	-	-
129392051	0.000846356	206.747	9010	3	0	8	-	-	-	-	trap_mutation	9011	2	1	0	9012	4	1	8
129458674	0.000846366	206.99	9014	3	0	6	-	-	-	-	trap_mutation	9015	2	1	0	9016	4	1	6
129468083	0.000846368	207.027	9015	2	1	0	8731	1	1	0	anneal	-	-	-	-	-	-	-	-
129596361	0.000846654	207.539	9020	3	0	8	-	-	-	-	trap_mutation	9021	2	1	0	9022	4	1	8
129641740	0.000860285	207.788	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
129641752	0.000860285	207.791	9047	2	1	0	9037	1	1	0	anneal	-	-	-	-	-	-	-	-
129711033	0.000860288	208.045	9041	2	1	0	9036	1	1	0	anneal	-	-	-	-	-	-	-	-
129715635	0.000860288	208.06	9070	4	5	27	-	-	-	-	trap_mutation	9071	2	1	0	9072	4	6	27
129788547	0.0008603	208.374	9042	2	1	0	8454	1	1	0	anneal	-	-	-	-	-	-	-	-
129865771	0.000860602	208.67	9085	4	1	13	-	-	-	-	trap_mutation	9086	2	1	0	9087	4	2	13
129871671	0.000860604	208.69	9086	2	1	0	8455	1	1	0	anneal	-	-	-	-	-	-	-	-
129918025	0.000861123	208.856	9094	3	0	8	-	-	-	-	trap_mutation	9095	2	1	0	9096	4	1	8
130039312	0.000863701	209.412	9102	3	0	11	-	-	-	-	trap_mutation	9103	2	1	0	9104	4	1	11
130067067	0.000865337	209.518	9105	4	1	12	-	-	-	-	trap_mutation	9106	2	1	0	9107	4	2	12
130118280	0.000866576	209.732	9069	4	1	12	-	-	-	-	trap_mutation	9110	2	1	0	9111	4	2	12
130122762	0.000866578	209.75	9110	2	1	0	8871	1	1	0	anneal	-	-	-	-	-	-	-	-
130128901	0.000874232	209.79	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
130128901	0.000874232	209.793	9112	1	1	0	9122	2	1	0	anneal	-	-	-	-	-	-	-	-
130128905	0.000874233	209.794	9131	2	1	0	9121	1	1	0	anneal	-	-	-	-	-	-	-	-
130419495	0.000875291	211.026	9175	3	0	8	-	-	-	-	trap_mutation	9176	2	1	0	9177	4	1	8
130506881	0.000892058	211.372	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
130506881	0.000892058	211.374	9184	1	1	0	9194	2	1	0	anneal	-	-	-	-	-	-	-	-
130621159	0.000892806	211.917	9237	2	1	0	8792	1	1	0	anneal	-	-	-	-	-	-	-	-
130668925	0.000893021	212.113	9240	2	1	0	6386	1	1	0	anneal	-	-	-	-	-	-	-	-
130721941	0.000895887	212.299	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
130721941	0.000895887	212.302	9250	1	1	0	9260	2	1	0	anneal	-	-	-	-	-	-	-	-
130725797	0.000895887	212.318	9262	2	1	0	9252	1	1	0	anneal	-	-	-	-	-	-	-	-
130752192	0.000895889	212.428	9263	2	1	0	8659	1	1	0	anneal	-	-	-	-	-	-	-	-
130851530	0.000895907	212.866	9269	2	1	0	7080	1	1	0	anneal	-	-	-	-	-	-	-	-
130941298	0.000896482	213.246	9303	4	1	14	-	-	-	-	trap_mutation	9304	2	1	0	9305	4	2	14
131101577	0.000902083	213.845	9318	4	1	12	-	-	-	-	trap_mutation	9320	2	1	0	9321	4	2	12
131165971	0.000903861	214.088	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
131165971	0.000903861	214.092	9324	1	1	0	9334	2	1	0	anneal	-	-	-	-	-	-	-	-
131188256	0.000903866	214.22	9342	2	1	0	6816	1	1	0	anneal	-	-	-	-	-	-	-	-
131189832	0.000903866	214.227	9366	3	0	9	-	-	-	-	trap_mutation	9367	2	1	0	9368	4	1	9
131224894	0.000903868	214.386	9367	2	1	0	8880	1	1	0	anneal	-	-	-	-	-	-	-	-
131251548	0.000903872	214.488	9338	2	1	0	8791	1	1	0	anneal	-	-	-	-	-	-	-	-
131261663	0.000904021	214.528	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
131261663	0.000904021	214.53	9379	1	1	0	9389	2	1	0	anneal	-	-	-	-	-	-	-	-
131461164	0.000904032	215.309	9428	4	6	28	-	-	-	-	trap_mutation	9429	2	1	0	9430	4	7	28
131461165	0.000904032	215.309	9430	4	7	28	-	-	-	-	trap_mutation	9431	2	1	0	9432	4	8	28
131461229	0.000904032	215.31	9433	4	7	28	-	-	-	-	trap_mutation	9434	2	1	0	9435	4	8	28
131527440	0.000904041	215.563	9439	3	0	9	-	-	-	-	trap_mutation	9440	2	1	0	9441	4	1	9
131835260	0.000905227	216.799	9480	2	1	0	8028	1	1	0	anneal	-	-	-	-	-	-	-	-
131867793	0.000906613	216.964	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
131867801	0.000906619	216.967	9508	2	1	0	9498	1	1	0	anneal	-	-	-	-	-	-	-	-
131867864	0.000906619	216.968	9503	2	1	0	9493	1	1	0	anneal	-	-	-	-	-	-	-	-
132379943	0.000913316	219.131	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
132379943	0.000913316	219.133	9551	1	1	0	9561	2	1	0	anneal	-	-	-	-	-	-	-	-
132380060	0.000913316	219.134	9589	3	0	11	-	-	-	-	trap_mutation	9590	2	1	0	9591	4	1	11
132516991	0.000913327	219.745	9597	3	0	9	-	-	-	-	trap_mutation	9598	2	1	0	9599	4	1	9
132715147	0.000915102	220.594	9623	2	1	0	8723	1	1	0	anneal	-	-	-	-	-	-	-	-
132718073	0.000918634	220.624	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
132718073	0.000918634	220.627	9626	1	1	0	9636	2	1	0	anneal	-	-	-	-	-	-	-	-
132718075	0.000918635	220.628	9643	2	1	0	9633	1	1	0	anneal	-	-	-	-	-	-	-	-
132732978	0.000918636	220.711	9666	4	4	20	-	-	-	-	trap_mutation	9667	2	1	0	9668	4	5	20
132901323	0.000918643	221.433	9644	2	1	0	6323	1	1	0	anneal	-	-	-	-	-	-	-	-
132923810	0.000918648	221.528	9667	2	1	0	7772	1	1	0	anneal	-	-	-	-	-	-	-	-
133031704	0.000923554	222.033	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
133031704	0.000923554	222.036	9687	1	1	0	9697	2	1	0	anneal	-	-	-	-	-	-	-	-
133305495	0.000924408	223.174	9744	3	0	8	-	-	-	-	trap_mutation	9745	2	1	0	9746	4	1	8
133465613	0.000939449	223.894	-	-	-	-	-	-	-	-	cascade.100.3.txt	-	-	-	-	-	-	-	-
133465613	0.000939449	223.896	9761	1	1	0	9771	2	1	0	anneal	-	-	-	-	-	-	-	-
133863971	0.000945327	225.397	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
133907142	0.000945329	225.575	9842	2	1	0	8094	1	1	0	anneal	-	-	-	-	-	-	-	-
134013876	0.000945348	226.033	9840	2	1	0	6132	1	1	0	anneal	-	-	-	-	-	-	-	-
134059892	0.000945475	226.216	9872	4	2	18	-	-	-	-	trap_mutation	9874	2	1	0	9875	4	3	18
134064685	0.000945477	226.237	9876	4	4	20	-	-	-	-	trap_mutation	9877	2	1	0	9878	4	5	20
134161811	0.000948706	226.646	-	-	-	-	-	-	-	-	cascade.100.2.txt	-	-	-	-	-	-	-	-
134161811	0.000948706	226.649	9885	1	1	0	9895	2	1	0	anneal	-	-	-	-	-	-	-	-
134161815	0.000948706	226.649	9899	2	1	0	9889	1	1	0	anneal	-	-	-	-	-	-	-	-
134333056	0.000948711	227.417	9904	2	1	0	8170	1	1	0	anneal	-	-	-	-	-	-	-	-
134491545	0.000948986	228.095	9934	4	1	12	-	-	-	-	trap_mutation	9935	2	1	0	9936	4	2	12
134501334	0.000948989	228.141	9935	2	1	0	7966	1	1	0	anneal	-	-	-	-	-	-	-	-
134561324	0.000949628	228.416	9941	4	1	13	-	-	-	-	trap_mutation	9942	2	1	0	9943	4	2	13
134802427	0.000971374	229.447	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
134802427	0.000971374	229.45	9960	1	1	0	9970	2	1	0	anneal	-	-	-	-	-	-	-	-
134802432	0.000971377	229.45	9977	2	1	0	9967	1	1	0	anneal	-	-	-	-	-	-	-	-
134802438	0.000971377	229.45	9979	2	1	0	9969	1	1	0	anneal	-	-	-	-	-	-	-	-
134881553	0.000971383	229.851	10003	3	0	5	-	-	-	-	trap_mutation	10004	2	1	0	10005	4	1	5
134986982	0.000972424	230.302	10023	2	1	0	6680	1	1	0	anneal	-	-	-	-	-	-	-	-
135011256	0.000979962	230.431	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
135011256	0.000979962	230.434	10026	1	1	0	10036	2	1	0	anneal	-	-	-	-	-	-	-	-
135011266	0.000979963	230.435	10039	2	1	0	10029	1	1	0	anneal	-	-	-	-	-	-	-	-
135011270	0.000979963	230.435	10040	2	1	0	10030	1	1	0	anneal	-	-	-	-	-	-	-	-
135011323	0.000979963	230.435	10044	2	1	0	10034	1	1	0	anneal	-	-	-	-	-	-	-	-
135041635	0.000979964	230.577	10042	2	1	0	9553	1	1	0	anneal	-	-	-	-	-	-	-	-
135134904	0.000980019	231.021	10074	3	0	6	-	-	-	-	trap_mutation	10075	2	1	0	10076	4	1	6
135175382	0.000980203	231.177	-	-	-	-	-	-	-	-	cascade.100.1.txt	-	-	-	-	-	-	-	-
135175957	0.000980208	231.183	10096	2	1	0	10086	1	1	0	anneal	-	-	-	-	-	-	-	-
135205071	0.000980209	231.302	10120	4	8	30	-	-	-	-	trap_mutation	10121	2	1	0	10122	4	9	30
135228517	0.000980211	231.415	10090	2	1	0	7419	1	1	0	anneal	-	-	-	-	-	-	-	-
135236072	0.000980211	231.449	10123	3	0	10	-	-	-	-	trap_mutation	10124	2	1	0	10125	4	1	10
135257877	0.000980213	231.548	10121	2	1	0	8093	1	1	0	anneal	-	-	-	-	-	-	-	-
135321066	0.000980219	231.883	10128	3	0	8	-	-	-	-	trap_mutation	10129	2	1	0	10130	4	1	8
135349477	0.000980223	232.014	10131	3	0	9	-	-	-	-	trap_mutation	10132	2	1	0	10133	4	1	9
135352193	0.000980223	232.026	10134	3	0	7	-	-	-	-	trap_mutation	10135	2	1	0	10136	4	1	7
135427518	0.000980265	232.394	10137	4	1	14	-	-	-	-	trap_mutation	10140	2	1	0	10141	4	2	14
135607303	0.000980675	233.178	10151	3	0	5	-	-	-	-	trap_mutation	10153	2	1	0	10154	4	1	5
135644262	0.000980733	233.351	10159	4	3	19	-	-	-	-	trap_mutation	10160	2	1	0	10161	4	4	19
135834108	0.000985435	234.186	10163	4	1	12	-	-	-	-	trap_mutation	10170	2	1	0	10171	4	2	12
135856721	0.000985444	234.291	10170	2	1	0	8879	1	1	0	anneal	-	-	-	-	-	-	-	-
135856851	0.000985724	234.292	-	-	-	-	-	-	-	-	cascade.100.6.txt	-	-	-	-	-	-	-	-
135856851	0.000985724	234.294	10172	1	1	0	10182	2	1	0	anneal	-	-	-	-	-	-	-	-
136007884	0.000985795	235.012	10219	2	1	0	8524	1	1	0	anneal	-	-	-	-	-	-	-	-
136078380	0.000986119	235.302	10228	4	4	20	-	-	-	-	trap_mutation	10229	2	1	0	10230	4	5	20
136118243	0.000986125	235.463	10229	2	1	0	10177	1	1	0	anneal	-	-	-	-	-	-	-	-
136266819	0.00098974	236.068	-	-	-	-	-	-	-	-	cascade.100.4.txt	-	-	-	-	-	-	-	-
136266819	0.00098974	236.071	10238	1	1	0	10248	2	1	0	anneal	-	-	-	-	-	-	-	-
136279975	0.00098974	236.13	10249	2	1	0	9552	1	1	0	anneal	-	-	-	-	-	-	-	-
